Csapat;Ev;Brand;Sorozat;KartyaSzam;Kartya;Megvan
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Orange Fluorescent /25;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;White /25;TRUE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Fast Break Pink /20;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Blue Fluorescent /15;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Pink Swire /11;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Fast Break Gold /10;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Gold /10;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Green Fluorescent /10;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Green Swirl /10;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Pink Fluorescent /10;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Black Gold Choice /8;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Lucky Envelopes /8;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Fast Break Black /1;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Black /1;FALSE
Memphis Grizzlies;2020 - 2021;Panini Mosaic;Mosaic;17;Nebula Choice /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Immaculate;Past and Present Signautres;10;Base /49;FALSE
Milwaukee Bucks;2021 - 2022;Panini Immaculate;Past and Present Signautres;10;Red /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Immaculate;Past and Present Signautres;10;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Immaculate;Past and Present Signautres;10;Platinum /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;/149;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;Asia Jade;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;Red;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;Silver /99;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;Blue /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Airborne Signatures;21;Black /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;/99;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Asia Jade;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Red;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Blue /75;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Purple /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Asia Gold /5;FALSE
Milwaukee Bucks;2021 - 2022;Panini Chronicles  ;Apprentice Signatures;36;Platinum /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Illusions;Trophy Collection;TC-GAM;Base;TRUE
Milwaukee Bucks;2021 - 2022;Panini Illusions;Trophy Collection;TC-GAM;Red and Yellow Asia;FALSE
Milwaukee Bucks;2021 - 2022;Panini Illusions;Trophy Collection;TC-GAM;Sapphire;FALSE
Milwaukee Bucks;2021 - 2022;Panini Illusions;Trophy Collection;TC-GAM;Emerald /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Illusions;Trophy Collection;TC-GAM;Orange /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Illusions;Trophy Collection;TC-GAM;Pink /5;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Base;TRUE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Mosaic;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Anniversary Edition;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Fast Break Silver;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Genesis;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Green;TRUE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Green Ice;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;NBA 75 Anniversary;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Peacock Choice;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Red;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Red Wave;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Silver;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;White Sparkle;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Blue /99;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Red and Yellow Fusion Choice /88;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Fast Break Blue /85;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Fast Break Purple /50;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Purple /49;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Orange Fluorescent /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;White /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Fast Break Pink /20;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Pink Swirl FOTL /11;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Fast Break Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Green Swirl FOTL /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Black Gold Choice /8;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Lucky Envelopes /8;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Black /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Fast Break Black /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Mosaic;105;Nebula /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Mosaic;Starting 5;BP/GA/GA/JH/KM;Base;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Base;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Holo;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Dots;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Pink;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Bronz /299;TRUE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Red /199;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Blue /99;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Purple /49;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Orange FOTL /18;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Green /5;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Platinum Swirl FOTL /3;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Recon;87;Platinum /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Base /199;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Red /99;TRUE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Blue /49;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Purple /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Green /5;FALSE
Milwaukee Bucks;2021 - 2022;Panini Recon;Glorified Signatures;GS-GRY;Platinum /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Base /99;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Asia;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Astral /49;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Meta /25;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Gold /10;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Marble /5;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Gold Asia /3;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Black Asia /1;FALSE
Milwaukee Bucks;2021 - 2022;Panini Spectra;Catalysts;Cat;Nebula /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Base;TRUE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Choice Dragon;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Green Laser;TRUE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Red and Gold Laser;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Silver Press Proof;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Yellow Flood;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Purple Press Proof /199;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Laser /149;TRUE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Choice Red /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Purple Laser /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Red Laser /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Basketball /75;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Pink Laser /50;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Blue Laser /49;TRUE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Choice Blue /49;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Light Blue Laser /25;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Yellow Laser /25;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Red and Blue Laser /15;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Choice Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Gold Laser /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Choice Black Gold /8;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Black Laser /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss ;Donruss;57;Choice Black /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Base;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Basketball;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Checkerboard;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Dragon Choice;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Green Shock;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Holo;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Holo Fast Break;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Hyper Green;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Hyper Pink;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Photon;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Purple;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Purple Shock;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Red and Green Choice;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Red Sparkle;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Wave Red;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;White Sparkle;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Premium Box Set /249;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Orange /199;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Blue Sparkle /180;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Lime Green /149;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Copper Glitter /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Purple Fast Break /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Red /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Wave Red and Gold /99;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Red Choice /88;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Pink Velocity /79;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Red Fast Break /75;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Blue /49;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Blue Fast Break /49;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Black Velocity /39;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Pink Fast Break /25;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Blue Mojo Choice /24;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Gold Sparkle /24;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Purple Stars FOTL /17;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Two Tone /15;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Gold Fast Break /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Wave Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Black Gold Choice /8;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Green Sparkle /8;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Lucky Envelopes /8;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Green /5;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Black /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Black Fast Break /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Gold Vinyl /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Optic;83;Nebula Choice /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Base;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Asia;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Hyper Red and Green Asia;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Orange;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Blue /99;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Hyper Red Asia /88;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Aspirations /88;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Purple /49;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Pink FOTL /17;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Status /12;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Hyper Gold Asia /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Lucky Envelopes Asia /8;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Platinum FOTL /3;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Elite;76;Elite /1;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Base;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Red and Green Asia;TRUE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Red /49;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Blue /25;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Red and Gold Asia /10;FALSE
Milwaukee Bucks;2022 - 2023;Donruss;Impact Impressions;36;Black /1;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Base;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Blue;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Hyper Blue;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Impulse;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Neon Green ;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Purple;TRUE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Purple Winter;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Red Backs;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Teal Explosion;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Winter;TRUE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Yellow;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Premium Box Set /199;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Silver /199;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Green /99;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Hyper Red /99;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Gravity /75;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Red /75;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Blue Explosion /59;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Artist Proof /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Hyper Green /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Neon Orange Explosion /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Red Explosinon /15;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Artist Proof Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Hyper Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Hoops;47;Artist Proof Black /1;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Great Significance;24;Base;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Great Significance;24;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini Immaculate;Modern Marks;MM;Base /99;TRUE
Milwaukee Bucks;2022 - 2023;Panini Immaculate;Modern Marks;MM;Red /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini Immaculate;Modern Marks;MM;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini Immaculate;Modern Marks;MM;Platinum /1;FALSE
Milwaukee Bucks;2022 - 2023;Panini Chronicles  ;Under the Lights AU;UL-AU;Base /99;TRUE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Asia Jade;TRUE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Red;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Silver ;TRUE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Purple /49;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Swirl /25;TRUE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Asia Red and Gold /5;FALSE
Milwaukee Bucks;2022 - 2023;Panini ;Under the Lights AU;UL-AU;Black /1;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Base;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Mojo Silver;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Moonlight;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Red;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Red Cracked Ice;TRUE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Silver;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Sunrise;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Blue /99;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Mojo Red /99;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Supernova /75;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Solar Eclipse /49;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Blue Cracked Ice /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Lunar Eclipse /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Mojo Blue /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Gold Cracked Ice /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Mojo Gold /10;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Lucky Envelopes /8;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Green /5;FALSE
Milwaukee Bucks;2022 - 2023;Panini Flux;Flux;63;Gold Vinyl /1;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Base;TRUE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Mosaic;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Blue Wave;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Genesis;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Glitter;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Green;TRUE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Green Ice;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Peacock Choice;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Reactive Blue;TRUE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Reactive Yellow;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Red;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Red and Green Choice;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Silver;TRUE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Silver Fast Break;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Wave Red;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;White Sparkle;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Blue /199;TRUE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Pink /149;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Purple /99;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Red and Yellow Fusion Choice /88;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Blue Fast Break /85;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Purple Fast Break /50;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;Orange Fluorescent /25;FALSE
Milwaukee Bucks;2022 - 2023;Panini Mosaic;Mosaic;144;White /25;FALSE
